17,BRAN WHEAT,0
19,GERM WHEAT,0
24,WHEAT GLUTEN ,0
33,RICE GLUTEN,0
35,BRAN RICE,0
37,CAKE RICEBRN,0
47,BRAN BARLEY,0
57,GERM MAIZE,0
59,BRAN MAIZE,0
63,MAIZE GLUTEN ,0
73,BRAN RYE,0
77,BRAN OATS,0
81,BRAN MILLET,0
85,BRAN SORGHUM,0
91,BRAN BUCKWHT,0
96,BRAN FONIO,0
99,BRAN TRITICA,0
105,BRAN MIX GR,0
112,BRAN CEREAL,0
120,POTATO OFFAL,0
165,MOLASSES,0
169,BEET P.DRY,0
170,BAGASSE,0
213,BRAN PULSES,0
238,CAKE SOYBEAN,0
245,CAKE GROUNDT,0
253,CAKE COCONUT,0
259,"CAKE,PLM KER",0
269,CAKE SUNF SD,0
272,CAKE RAPESED,0
282,CAKE SAFFLWR,0
291,CAKE SES SD,0
294,CAKE MUSTARD,0
298,CAKE POP SD,0
306,VEG TALLOW,0
314,CAKE KAPOK,0
332,CAKE COTTON,0
335,CAKE LINSEED,0
338,CAKE HEMPSD,0
341,CAK OILSD NS,0
566,GRAPE MARC,0
584,MANGO PULP,0
663,COCOA HUSKS,0
664,COCOA BUTTER,0
756,PYRET MARC,0
770,COTTON LINTR,0
778,KAPOK FIBRE,0
871,CATTLE BUT F,0
885,"CREAM, FRESH",0
886,"BUTTER, COWS",0
887,"GHEE, COWS",0
903,"WHEY, FRESH",0
919,CATTLE HIDES,0
952,BUTTER BUFFL,0
953,GHEE BUFFALO,0
957,BUFFALO HIDE,0
983,BUTTER SHEEP,0
1022,"BUTTER, GOAT",0
1040,PIG BUT FAT,0
1059,OFFAL CHICKN,0
